published_date,polarity,subjectivity
2020-08-12,0.0,0.5
2020-08-12,0.0,0.0
2020-08-12,0.4,0.5
2020-08-12,0.35,0.65
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.5,0.6
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.7142857142857143,0.8571428571428571
2020-08-12,0.0,0.5
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.3333333333333333
2020-08-12,0.0,0.0
2020-08-12,0.0,0.375
2020-08-12,0.2545454545454546,0.6818181818181818
2020-08-12,0.0909090909090909,0.6515151515151515
2020-08-12,0.3181818181818182,0.7
2020-08-12,0.2333333333333333,0.43333333333333335
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.1,0.35
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.15000000000000002,0.55
2020-08-12,0.0,0.0
2020-08-12,0.35714285714285715,0.5714285714285714
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.4
2020-08-12,-0.03896103896103896,0.40584415584415584
2020-08-12,0.11212121212121212,0.6181818181818182
2020-08-12,0.2681818181818182,0.7272727272727273
2020-08-12,0.0,0.0
2020-08-12,0.0,0.3
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.1,0.4
2020-08-12,0.2,0.45
2020-08-12,0.0,0.0
2020-08-12,0.6,0.9
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.15833333333333335,0.2
2020-08-12,0.4,0.8
2020-08-12,-0.1,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.125,0.375
2020-08-12,0.0,0.0
2020-08-12,-0.4000000000000001,0.6
2020-08-12,0.2,0.2
2020-08-12,0.0625,0.5
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.125,0.375
2020-08-12,-0.025,0.0
2020-08-12,0.0,0.0
2020-08-12,0.15,0.75
2020-08-12,0.1,0.4
2020-08-12,0.2,0.2
2020-08-12,-0.2,0.3
2020-08-12,0.0,0.0
2020-08-12,-0.20833333333333334,0.425
2020-08-12,0.0,0.0
2020-08-12,-0.2,0.4
2020-08-12,-0.1,0.1
2020-08-12,0.0,1.0
2020-08-12,0.0,0.5
2020-08-12,0.0,0.0
2020-08-12,-0.08750000000000001,0.275
2020-08-12,0.5,0.8333333333333334
2020-08-12,0.0,0.0
2020-08-12,0.4,0.4
2020-08-12,0.0,0.0
2020-08-12,-0.2,0.4
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.35714285714285715,0.5714285714285714
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.3,0.1
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.8,1.0
2020-08-12,0.7,0.7
2020-08-12,0.8,0.75
2020-08-12,-0.5,0.5
2020-08-12,0.0,0.0
2020-08-12,-0.2,0.0
2020-08-12,0.25,0.8500000000000001
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.1,0.1
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.2,0.1
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.26666666666666666,0.6666666666666666
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.2,0.30000000000000004
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.1,0.2
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.13636363636363635,0.5
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.6,0.9
2020-08-12,0.16,0.5399999999999999
2020-08-12,0.0,0.0
2020-08-12,0.0,1.0
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.1,0.1
2020-08-12,0.0,0.1
2020-08-12,0.04999999999999999,0.5
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.4,0.4
2020-08-12,0.0,0.03333333333333333
2020-08-12,-0.1,0.1
2020-08-12,0.0,0.0
2020-08-12,-0.16666666666666669,0.48333333333333334
2020-08-12,0.0,0.5333333333333333
2020-08-12,0.0,0.0
2020-08-12,0.3,0.1
2020-08-12,0.0,0.0
2020-08-12,0.5,0.9
2020-08-12,0.0625,0.5
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.1
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.45,0.85
2020-08-12,0.06363636363636363,0.3227272727272727
2020-08-12,0.2,0.55
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.3,0.5666666666666667
2020-08-12,0.30000000000000004,0.44999999999999996
2020-08-12,-0.05,0.05
2020-08-12,-0.5,0.3
2020-08-12,0.0,0.0
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.3277777777777778,0.29444444444444445
2020-08-12,0.05416666666666667,0.32222222222222224
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.125,0.125
2020-08-12,0.0,0.0
2020-08-12,0.13636363636363635,0.5
2020-08-12,0.06818181818181818,0.22727272727272727
2020-08-12,-0.09999999999999998,0.65
2020-08-12,-0.1,0.03333333333333333
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.4000000000000001,0.9
2020-08-12,0.0,0.0
2020-08-12,-0.2,0.4
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.5,0.5
2020-08-12,0.0,0.05
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,-0.2,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0625,0.5
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.475,0.675
2020-08-12,0.0,0.1
2020-08-12,0.022727272727272724,0.5530303030303031
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.4166666666666667,0.5
2020-08-12,0.8,0.4
2020-08-12,0.0,0.0
2020-08-12,-0.5,0.65
2020-08-12,-0.125,0.125
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.35,0.75
2020-08-12,-0.1,0.1
2020-08-12,-0.2,0.5
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,-0.16666666666666666,0.43333333333333335
2020-08-12,0.0,0.0
2020-08-12,-0.125,0.125
2020-08-12,-0.75,0.75
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.5,0.8333333333333334
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.0875,0.15
2020-08-12,0.2857142857142857,0.5357142857142857
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,1.0
2020-08-12,0.0,1.0
2020-08-12,0.0,0.0
2020-08-12,0.25,0.5
2020-08-12,0.0,0.0
2020-08-12,-0.2,0.3
2020-08-12,0.0,0.0
2020-08-12,-0.125,0.375
2020-08-12,0.0,0.0
2020-08-12,0.5,1.0
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,-0.015151515151515152,0.3333333333333333
2020-08-12,-0.2,0.0
2020-08-12,-0.5,0.3
2020-08-12,-0.04999999999999999,0.9166666666666667
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.8,0.4
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.2,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.1,0.4
2020-08-12,0.0,0.0
2020-08-12,0.25,0.25
2020-08-12,-0.022222222222222227,0.4222222222222222
2020-08-12,-0.2,0.2
2020-08-12,0.0,0.0
2020-08-12,0.06818181818181818,0.2772727272727273
2020-08-12,0.0,0.4
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.08333333333333333,0.4861111111111111
2020-08-12,-0.5,0.3
2020-08-12,0.0,0.0
2020-08-12,-0.1,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0625,0.5
2020-08-12,0.375,0.475
2020-08-12,0.2,0.1
2020-08-12,0.0,0.0
2020-08-12,-1.0,1.0
2020-08-12,0.1,0.1
2020-08-12,0.0,0.0
2020-08-12,0.8,0.4
2020-08-12,-0.1,0.1
2020-08-12,0.0,0.0
2020-08-12,-0.5,1.0
2020-08-12,-0.2,0.5
2020-08-12,0.0,0.0
2020-08-12,0.19999999999999998,0.7000000000000001
2020-08-12,0.0,0.8
2020-08-12,0.0,0.0
2020-08-12,0.0,0.1
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.16666666666666666,0.16666666666666666
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.35,0.775
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.4,0.3
2020-08-12,0.8,0.4
2020-08-12,0.0,0.06666666666666667
2020-08-12,0.06818181818181818,0.25
2020-08-12,0.0,0.0
2020-08-12,0.4,0.5
2020-08-12,0.0,0.0
2020-08-12,0.0625,0.5
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,0.13333333333333333,1.0
2020-08-12,0.4,0.8
2020-08-12,0.5,0.5
2020-08-12,-0.15555555555555559,0.2888888888888889
2020-08-12,0.75,0.95
2020-08-12,0.0,0.0
2020-08-12,-0.10000000000000002,0.5666666666666668
2020-08-12,0.0625,0.5
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.125,0.125
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.018750000000000003,0.3
2020-08-12,0.04444444444444445,0.5444444444444444
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.4,0.8
2020-08-12,0.0,0.0
2020-08-12,-0.2,0.0
2020-08-12,-0.4000000000000001,0.6
2020-08-12,-0.48333333333333334,0.5333333333333333
2020-08-12,0.0,0.0
2020-08-12,-0.1,0.4
2020-08-12,0.1,0.9
2020-08-12,0.0,0.0
2020-08-12,0.1,0.3
2020-08-12,-0.07500000000000001,0.275
2020-08-12,0.0,0.1
2020-08-12,0.25,0.8500000000000001
2020-08-12,-0.6,0.7
2020-08-12,0.25,0.3333333333333333
2020-08-12,0.0,0.0
2020-08-12,-0.1,0.1
2020-08-12,0.15,0.05
2020-08-12,0.0,1.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.4,0.8
2020-08-12,0.0,0.0
2020-08-12,0.0625,0.5
2020-08-12,0.5,0.5
2020-08-12,0.0,0.0
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,-0.4,0.55
2020-08-12,0.23750000000000002,0.5888888888888889
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,0.03125,0.15625
2020-08-12,0.2681818181818182,0.5772727272727273
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,-0.15555555555555559,0.2888888888888889
2020-08-12,-0.075,0.625
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.1,0.4
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.5,0.5
2020-08-12,0.4,0.5
2020-08-12,0.5,0.5
2020-08-12,0.2,0.55
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,0.16818181818181818,0.32727272727272727
2020-08-12,-0.5,0.3
2020-08-12,-0.25,0.25
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.024999999999999994,0.16666666666666666
2020-08-12,0.0,1.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.5,0.8
2020-08-12,0.65,0.8666666666666667
2020-08-12,0.0,0.0
2020-08-12,-0.1,0.1
2020-08-12,-0.07777777777777779,0.17777777777777778
2020-08-12,0.0,0.0
2020-08-12,0.25,0.4166666666666667
2020-08-12,0.0,0.06666666666666667
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.1,0.2
2020-08-12,0.0,0.0
2020-08-12,0.21428571428571427,0.6428571428571429
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.16666666666666666,0.16666666666666666
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.21818181818181817,0.5
2020-08-12,0.05,0.2
2020-08-12,0.22727272727272727,0.5454545454545454
2020-08-12,0.25,0.8500000000000001
2020-08-12,0.0,0.0
2020-08-12,0.3181818181818182,0.4772727272727273
2020-08-12,-0.2,0.025
2020-08-12,0.0,0.03333333333333333
2020-08-12,0.0,0.0
2020-08-12,0.5,0.5
2020-08-12,-0.16666666666666666,0.43333333333333335
2020-08-12,-0.03125,0.4375
2020-08-12,0.0,0.0
2020-08-12,0.8,0.4
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.3333333333333333,0.6666666666666666
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.05,0.0
2020-08-12,-0.2,0.4
2020-08-12,0.3,0.5
2020-08-12,0.0,0.0
2020-08-12,0.0,0.05
2020-08-12,0.0,0.0
2020-08-12,0.0,0.1
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.35714285714285715,0.5714285714285714
2020-08-12,0.06818181818181818,0.22727272727272727
2020-08-12,0.25,0.5
2020-08-12,0.2333333333333333,0.39999999999999997
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.3181818181818182,0.4772727272727273
2020-08-12,0.5,1.0
2020-08-12,0.5,1.0
2020-08-12,0.0,0.1
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.35714285714285715,0.5714285714285714
2020-08-12,0.0,0.0
2020-08-12,-0.05,0.05
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.13636363636363635,0.4772727272727273
2020-08-12,0.0,0.0
2020-08-12,-0.1,0.1
2020-08-12,0.0,0.0
2020-08-12,-0.3333333333333333,0.6666666666666666
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.5,1.0
2020-08-12,0.0,0.0
2020-08-12,0.015625,0.40625
2020-08-12,0.25757575757575757,0.48484848484848486
2020-08-12,-0.05,0.4
2020-08-12,0.0,0.0
2020-08-12,0.4,0.7
2020-08-12,0.0,0.0
2020-08-12,0.25,0.25
2020-08-12,0.0,0.0
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.25,1.0
2020-08-12,0.0037878787878787845,0.2931818181818182
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0988095238095238,0.2476190476190476
2020-08-12,0.2681818181818182,0.42727272727272725
2020-08-12,0.0,0.0
2020-08-12,0.5,0.5
2020-08-12,-0.16666666666666666,0.16666666666666666
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.05,0.30000000000000004
2020-08-12,0.0,0.0
2020-08-12,0.0,0.3
2020-08-12,0.0,0.0
2020-08-12,-0.075,0.125
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.35,0.55
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.018181818181818174,0.42727272727272725
2020-08-12,0.25,0.25
2020-08-12,0.0,0.0
2020-08-12,-0.2,0.0
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,0.4,0.7
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.26666666666666666,0.7333333333333334
2020-08-12,0.125,0.21666666666666667
2020-08-12,0.0,0.0
2020-08-12,0.0,1.0
2020-08-12,-0.0625,0.25
2020-08-12,-0.41666666666666663,0.5833333333333333
2020-08-12,-0.1,0.1
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,0.15,0.45
2020-08-12,0.5,0.5
2020-08-12,0.0,0.0
2020-08-12,0.2,0.4125
2020-08-12,0.0,0.0
2020-08-12,0.0,0.025
2020-08-12,0.0,0.0
2020-08-12,-0.08181818181818182,0.3
2020-08-12,0.13636363636363635,0.5
2020-08-12,-0.16666666666666666,0.16666666666666666
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.2,0.35
2020-08-12,0.0,0.5
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.3,0.5
2020-08-12,0.0,0.0
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.2
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.16666666666666666,0.16666666666666666
2020-08-12,0.16,0.5399999999999999
2020-08-12,0.0,0.0
2020-08-12,0.0,0.1
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.2,0.1
2020-08-12,0.175,0.30833333333333335
2020-08-12,0.4333333333333333,0.7333333333333333
2020-08-12,0.0,0.0
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.25,0.2833333333333333
2020-08-12,0.1,0.4
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,1.0
2020-08-12,0.0,0.0
2020-08-12,0.05,0.05
2020-08-12,0.25,0.3333333333333333
2020-08-12,-0.25,0.5
2020-08-12,0.0,0.0
2020-08-12,-0.2,0.0
2020-08-12,0.0,0.3333333333333333
2020-08-12,0.0,0.0
2020-08-12,0.11666666666666671,0.6666666666666667
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.5,0.5
2020-08-12,0.5,0.5
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.3333333333333333,0.6666666666666666
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.21428571428571427,0.42857142857142855
2020-08-12,-0.16666666666666666,0.43333333333333335
2020-08-12,0.0,0.0
2020-08-12,-0.5,0.3
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.1
2020-08-12,0.0,0.0
2020-08-12,0.3,0.7000000000000001
2020-08-12,0.0,0.0
2020-08-12,0.0,0.3333333333333333
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.1,0.4
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.5,1.0
2020-08-12,-0.4,0.55
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.1
2020-08-12,0.22727272727272727,0.5454545454545454
2020-08-12,0.02083333333333333,0.35416666666666663
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.5,0.5
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.13333333333333333,0.16666666666666666
2020-08-12,0.13712121212121212,0.4265151515151515
2020-08-12,0.5,0.5
2020-08-12,-0.5,0.5
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.16,0.5399999999999999
2020-08-12,0.0,0.0
2020-08-12,0.22077922077922077,0.487012987012987
2020-08-12,0.13015873015873017,0.2126984126984127
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.15000000000000002,0.25
2020-08-12,0.0,1.0
2020-08-12,-0.1,0.1
2020-08-12,0.0,0.1
2020-08-12,0.5,0.5
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,-0.4,0.9
2020-08-12,-0.2916666666666667,0.5416666666666666
2020-08-12,0.08333333333333333,0.14444444444444446
2020-08-12,0.0,0.0
2020-08-12,0.3181818181818182,0.4772727272727273
2020-08-12,-0.2,0.05
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.10416666666666666,0.5208333333333333
2020-08-12,0.0,0.0
2020-08-12,0.2380952380952381,0.3904761904761905
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.5,0.55
2020-08-12,0.012121212121212116,0.5515151515151515
2020-08-12,0.3,0.45555555555555555
2020-08-12,0.1321212121212121,0.48
2020-08-12,0.0,0.0
2020-08-12,-0.15555555555555559,0.2888888888888889
2020-08-12,0.0,0.0
2020-08-12,0.17222222222222222,0.6444444444444445
2020-08-12,-0.5,0.3
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.08434343434343435,0.4777777777777778
2020-08-12,0.7,0.9
2020-08-12,0.0,0.0
2020-08-12,0.0,0.05
2020-08-12,0.5,0.5
2020-08-12,0.06666666666666665,0.4444444444444445
2020-08-12,0.0,0.0
2020-08-12,0.15000000000000002,0.15000000000000002
2020-08-12,-0.05,0.4
2020-08-12,-0.05,0.2
2020-08-12,0.0,0.0
2020-08-12,0.0,0.5
2020-08-12,-0.5,0.3
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.3333333333333333,0.6666666666666666
2020-08-12,0.0,0.0
2020-08-12,0.1,0.05
2020-08-12,-0.3,0.5
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.22727272727272727,0.5454545454545454
2020-08-12,0.0,0.0
2020-08-12,-0.30000000000000004,0.39999999999999997
2020-08-12,0.0,0.0
2020-08-12,0.4,0.8
2020-08-12,-0.41666666666666663,0.4833333333333333
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.5,0.5
2020-08-12,-0.2,0.05
2020-08-12,0.5,0.5
2020-08-12,0.15,0.7
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.018181818181818174,0.42727272727272725
2020-08-12,-0.25,0.4
2020-08-12,0.22727272727272727,0.5454545454545454
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.125,1.0
2020-08-12,0.06818181818181818,0.6022727272727273
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0625,0.375
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.06666666666666667
2020-08-12,-0.12121212121212122,0.8181818181818182
2020-08-12,0.0,0.0
2020-08-12,-0.1,0.4
2020-08-12,0.0,0.0
2020-08-12,-0.2,0.3
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.125,1.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.1,0.1
2020-08-12,0.13636363636363635,0.45454545454545453
2020-08-12,0.0,0.0
2020-08-12,0.3,0.25
2020-08-12,0.0,0.0
2020-08-12,0.21818181818181817,0.4772727272727273
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
2020-08-12,-0.05681818181818182,0.42727272727272725
2020-08-12,0.0,0.0
2020-08-12,0.0,0.0
